Index,demand
20985,0.027980407429253635
20986,0.037118090098861134
20987,0.032984033926644764
20988,0.011079804238789362
20989,0.40947378515448896
20990,0.06996134247225358
20991,0.04702123652481277
20992,0.13116266560000872
20993,0.4007681793500431
20994,0.06747006750343965
20995,0.03951457645697666
20996,0.012740874223354525
20997,0.020512599936133993
20998,0.013180189715046427
20999,0.02103593696393196
21000,0.03503115713285346
21001,0.02752249705594074
21002,0.048422904827123844
21003,0.06914658160838966
21004,0.08089877856565852
21005,0.1197645094020503
21006,0.2582156688177307
21007,0.12877486256032356
21008,0.04017779755081079
21009,0.02126830987775232
21010,0.028694286823801412
21011,0.022571067298205582
21012,0.25832846968577194
21013,0.010771623693518128
21014,0.033365369244743016
21015,0.03561204500497999
21016,0.04230777392411382
21017,0.0379593411320554
21018,0.09450154732148727
21019,0.4418005917435693
21020,0.04653614901725696
21021,0.033994470168862714
21022,0.020595679000149816
21023,0.04081466884685207
21024,0.055186643687149595
21025,0.061402145014206266
21026,0.023755029858539466
21027,0.01398593431625841
21028,0.12348574277565483
21029,0.14989573466162504
21030,0.0785600369097618
21031,0.0703904860125565
21032,0.038320948149631794
21033,0.007943680907595414
21034,0.031548432299640036
21035,0.026240779224428377
21036,0.02299064826558257
21037,0.026195239047260926
21038,0.0857902194199775
21039,0.06018252317838481
21040,0.2329182835190794
21041,0.029700842769862422
21042,0.07205761453109005
21043,0.045904590268457474
21044,0.018205853390419934
21045,0.015247863953851819
21046,0.022380122302824504
21047,0.04250261730940071
21048,0.02740681919962011
21049,0.0873374151007947
21050,0.16728499060069377
21051,0.36434763639736484
21052,0.04223814986412523
21053,0.04930406359627595
21054,0.0337770069735739
21055,0.07541761628660032
21056,0.03339100613915699
21057,0.015925749150744645
21058,0.060299436490625316
21059,0.018643279117228056
21060,0.16866859051108782
21061,0.03280794602125436
21062,0.015688665082298443
21063,0.02463987527592613
21064,0.02693630474379812
21065,0.18762710361023627
21066,0.06809673823030687
21067,0.2308912739360178
21068,0.22698152623562545
21069,0.340731383705399
21070,0.06404697884864227
21071,0.06003886213039136
21072,0.021371192375562422
21073,0.04678778818487625
21074,0.04418004874528456
21075,0.008290048935564712
21076,0.09230857939625078
21077,0.05185130219170257
21078,0.6579515300237375
21079,0.1342898072682777
21080,0.01521522866635412
21081,0.11070310087534915
21082,0.03734149244868848
21083,0.03322744674869184
21084,0.026929116924536298
21085,0.013991539894117425
21086,0.013742410228793762
21087,0.029535226536164496
21088,0.04602715589065706
21089,0.017345372733354323
21090,0.022505566343250474
21091,0.07545020929852062
21092,0.04259757698100849
21093,0.0947841280405709
21094,0.06261788097501908
21095,0.1341980364644194
21096,0.24314606537866912
21097,0.378752378886669
21098,0.08248568197939563
21099,0.03761914363496158
21100,0.0815767438356858
21101,0.01790944753838365
21102,0.028127196322638978
21103,0.014079748416112276
21104,0.007968311582550874
21105,0.07676127256559617
21106,0.06683059611902006
21107,0.1276698794876739
21108,0.06420747356717944
21109,0.08264912738799848
21110,0.056634220916327575
21111,0.07250879924241202
21112,0.01984212829680809
21113,0.021316998831012943
21114,0.02655689931377536
21115,0.21700692684215006
21116,0.013160829974539927
21117,0.0220276557953479
21118,0.03923266262563638
21119,0.029954351992396593
21120,0.018310668790605715
21121,0.03725694273900983
21122,0.06692431347690349
21123,0.08121548594854515
21124,0.13286316687952848
21125,0.1167531061048944
21126,0.24400630224039505
21127,0.22177441248299
21128,0.15490153109230878
21129,0.018866336993109207
21130,0.0917760188360209
21131,0.05033029458218693
21132,0.004554922416739779
21133,0.048171275020347765
21134,0.10771048087608491
21135,0.02637116512707252
21136,0.042474658802121035
21137,0.03579660549219804
21138,0.03844123680036174
21139,0.07338846472937935
21140,0.03414202875795686
21141,0.06892939369532705
21142,0.02641561736550252
21143,0.03141389064106054
21144,0.08288454768471888
21145,0.01143668265598179
21146,0.034526751941903966
21147,0.10179177013589194
21148,0.07288818770909249
21149,0.14750626579597736
21150,0.402984888049982
21151,0.13221935139210436
21152,0.13814629016329122
21153,0.07904881421190056
21154,0.0873782625418196
21155,0.09199032304081538
21156,0.0943262566254717
21157,0.06768387762652778
21158,0.029613620357139582
21159,0.21737530456754817
21160,0.0774496592081102
21161,0.08069913513388628
21162,0.04185150116229988
21163,0.07274177262781556
21164,0.01071876781118742
21165,0.024377322314879206
21166,0.015492909844669311
21167,0.02360054147844482
21168,0.055772222603174604
21169,0.3037446856597267
21170,0.06490238762050492
21171,0.04672523204398349
21172,0.13690751290742426
21173,0.6407114012880148
21174,0.11585412988681817
21175,0.022699818711004297
21176,0.3360861379004635
21177,0.07249002496948552
21178,0.2556521412111785
21179,0.2865514490817438
21180,0.08313873021020304
21181,0.054608250679513075
21182,0.020602813691975464
21183,0.11293519444023972
21184,0.17218605176151391
21185,0.06739305427096269
21186,0.24000644313920902
21187,0.07908295895027156
21188,0.07254174887665163
21189,0.014601261419524968
21190,0.01794583618756628
21191,0.04597725582064632
21192,0.06338235391745858
21193,0.02361965121133785
21194,0.15805642629373262
21195,0.17830120571058972
21196,0.1659041093128539
21197,0.11495200861903904
21198,0.036352227676255
21199,0.10367350608884442
21200,0.18405243933408755
21201,0.35875350119277694
21202,0.06618397964459338
21203,0.008511638012562543
21204,0.06414250371813324
21205,0.01846636856026352
21206,0.009368955029110407
21207,0.07851516088965568
21208,0.5130981716103429
21209,0.032360185884046024
21210,0.10941075999407843
21211,0.3847233827116675
21212,0.2541824604652395
21213,0.013590468641538369
21214,0.006782314203108989
21215,0.03507611400035626
21216,0.06310165309127823
21217,0.24412557978434762
21218,0.3602225887263768
21219,0.022870528081310248
21220,0.13291802215910847
21221,0.12165641043700867
21222,0.27449053104542015
21223,0.19029868050640722
21224,0.14264686450723307
21225,0.17382183834821074
21226,0.3737528779170596
21227,0.08351189049254501
21228,0.046945151769022156
21229,0.08858657404074169
21230,0.057827132510064494
21231,0.2825928608340156
21232,0.8315786753989552
21233,0.010360107157509766
21234,0.08579761007181999
21235,0.410821014754968
21236,0.01706827701292324
21237,0.06038207480604074
21238,0.19175668334478385
21239,0.042512193032627044
21240,0.07825486544558902
21241,0.03786502841177952
21242,0.04165583880559168
21243,0.00977442381575112
21244,0.4264970277248651
21245,0.1525249252294157
21246,0.10081898424762424
21247,0.26327251131488594
21248,0.17225968516708134
21249,0.26053885723304815
21250,0.38848546684427443
21251,0.3795918830705617
21252,0.037836397367588086
21253,0.20555387616993862
21254,0.22393504824695748
21255,0.15439279713595006
21256,0.8720737402430067
21257,0.4042851831771237
21258,0.38789393115956994
21259,0.020954424736238618
21260,0.024933174387745224
21261,0.2080800601605542
21262,0.06480942075482164
21263,0.016377207916239263
21264,0.010644902721339122
21265,0.05349394049231025
21266,0.008095053022389187
21267,0.01571212377866015
21268,0.014457442337324062
21269,0.08739444835718743
21270,0.13119244394886154
21271,0.1057079715787721
21272,0.12081128228942661
21273,0.08500413529669665
21274,0.35691420214769803
21275,0.2233517049056412
21276,0.01703984584728102
21277,0.12452799540898571
21278,0.26430026196863315
21279,0.019252489174143173
21280,0.08361983619582147
21281,0.9129097296547308
21282,0.8803350606108726
21283,0.6929323405185543
21284,0.028680794195565434
21285,0.01602370456248722
21286,0.09141345122667291
21287,0.3947651431258742
21288,0.08517519979908686
21289,0.022270982622049906
21290,0.04767296657107925
21291,0.010131025172741316
21292,0.06126963381545479
21293,0.06333357062799697
21294,0.07265013263356415
21295,0.0210811289774121
21296,0.3937376938096027
21297,0.02201610933434213
21298,0.05354563558754939
21299,0.22726123541921173
21300,0.13012980052252532
21301,0.05947935222150096
21302,0.0621786416749294
21303,0.34563152265396646
21304,0.3128606308345915
21305,0.03185881342584578
21306,0.11287468961336147
21307,0.1031081208357672
21308,0.13296549382451767
21309,0.9309245473628511
21310,0.80681113824086
21311,0.6538910349630342
21312,0.021901806854516332
21313,0.1472965806708992
21314,0.025074975678694676
21315,0.3851783277194284
21316,0.07094134873251998
21317,0.35944579311297875
21318,0.056459043402650844
21319,0.06301849995514486
21320,0.023963933846510868
21321,0.08738887998417147
21322,0.1459739405952284
21323,0.18277003584659515
21324,0.12644464995554883
21325,0.5869759277573768
21326,0.4340953588663218
21327,0.23532624730158574
21328,0.16710357800782324
21329,0.10803015896949252
21330,0.06544743442510889
21331,0.14940261159083568
21332,0.05908121810810722
21333,0.14578538577851896
21334,0.21578394219652264
21335,0.127302917561838
21336,0.03749575655506178
21337,0.10023006644814811
21338,0.021909042837749648
21339,0.7749954760109365
21340,0.9920479574143155
21341,0.9147199782918843
21342,0.14199223898710206
21343,0.0341933912126911
21344,0.24667571251600184
21345,0.3885117166435429
21346,0.015127025146182834
21347,0.07218337591055132
21348,0.12208466452915497
21349,0.07319754579599944
21350,0.42843397456455806
21351,0.9113239613435876
21352,0.08671944617660365
21353,0.12196215485628381
21354,0.17174533628416472
21355,0.18016783979192635
21356,0.0743183070495087
21357,0.3601769346282057
21358,0.22498059881751242
21359,0.021060847429890193
21360,0.06039706897373464
21361,0.09376673524438067
21362,0.10469430501169832
21363,0.05980065035099089
21364,0.054283283207116735
21365,0.27573982541788716
21366,0.29632989868528326
21367,0.15681863208453356
21368,0.07673413287121489
21369,0.17703529471489515
21370,0.0777481372059114
21371,0.314586422356007
21372,0.025431945115219408
21373,0.03286103127783186
21374,0.04678474430812997
21375,0.017358524538050417
21376,0.05681823689784493
21377,0.04803204324842185
21378,0.3667391656372632
21379,0.7846626375919437
21380,0.39145716467299174
21381,0.30547673290003513
21382,0.12067646727548365
21383,0.1901067517672318
21384,0.1765659440100769
21385,0.6299690132005223
21386,0.13105324785079012
21387,0.042297650549189915
21388,0.021111812960172945
21389,0.15689988671124053
21390,0.17137327732030927
21391,0.1493019290062943
21392,0.3068590264852089
21393,0.2764113647742892
21394,0.27781757837236276
21395,0.992045633501434
21396,0.219997062279359
21397,0.024966624560727905
21398,0.16203446990582862
21399,0.2282347591770279
21400,0.04172902820565718
21401,0.07624652926690985
21402,0.4656945150847364
21403,0.07207776409937898
21404,0.04365158531261695
21405,0.052047807286842905
21406,0.06718835129108813
21407,0.1848251848163612
21408,0.40542542271898074
21409,0.39256452829013055
21410,0.5289990071254386
21411,0.32419483224306195
21412,0.17018475479385753
21413,0.17865290172629011
21414,0.2518192423876551
21415,0.01663343886439444
21416,0.22609263912260952
21417,0.08640710074594588
21418,0.05932627311777658
21419,0.40739857357756504
21420,0.2618715131543042
21421,0.05485280609267172
21422,0.4916743031248484
21423,0.26737733765690835
21424,0.006377190787753624
21425,0.08311433168852495
21426,0.132419675029428
21427,0.08755066214498802
21428,0.013522254027171637
21429,0.011873052001754005
21430,0.036464537033640165
21431,0.054120198334382766
21432,0.10739511246523407
21433,0.12545323086753596
21434,0.14380039591321103
21435,0.40260181327705824
21436,0.7695856709918327
21437,0.428591355428699
21438,0.4037973640651051
21439,0.6417205753982971
21440,0.11803347345453936
21441,0.017653799444891746
21442,0.04646252120337062
21443,0.051549414996360655
21444,0.1399326255162951
21445,0.2512508607600714
21446,0.07189895878341548
21447,0.0314497800817202
21448,0.07023750802974432
21449,0.15808712581884704
21450,0.005100841396836705
21451,0.04474784219017294
21452,0.13683198293896792
21453,0.018589970760580474
21454,0.01694864868037148
21455,0.03466376388235899
21456,0.0236383713440129
21457,0.007927515437987559
21458,0.033158060586569116
21459,0.10533169586797433
21460,0.06477844460727411
21461,0.09516491374353912
21462,0.36685897827212244
21463,0.21351040430258386
21464,0.36994580979945063
21465,0.860665289678588
21466,0.6560253995756533
21467,0.3842946548002014
21468,0.0800244189063441
21469,0.028669120078276857
21470,0.015237763410710713
21471,0.06266444692778253
21472,0.11378746252012585
21473,0.018044343827214364
21474,0.010091064266423248
21475,0.03269165070968457
21476,0.9016129741790857
21477,0.0694561134651229
21478,0.020204610433923416
21479,0.08173397976991761
21480,0.05299657271040577
21481,0.20968653461609976
21482,0.05987147938851358
21483,0.014367285111147078
21484,0.056462737256798255
21485,0.016338659374493917
21486,0.014961882860016783
21487,0.0313330733865296
21488,0.09570691650597149
21489,0.1291090514280934
21490,0.5800034695689216
21491,0.4047126860299592
21492,0.24316791005901806
21493,0.9817843010949987
21494,0.39862133262453764
21495,0.464683564253057
21496,0.22397819617565054
21497,0.03845045825670803
21498,0.03833727441875337
21499,0.0550477808040665
21500,0.051958123114854704
21501,0.033435539171931566
21502,0.066116921693119
21503,0.41372633168867856
21504,0.2016227742698824
21505,0.3725243419015202
21506,0.061346775497267136
21507,0.10864101347292185
21508,0.15196741790643517
21509,0.1341386366364366
21510,0.16602082863416096
21511,0.023719909345680756
21512,0.01836263113831746
21513,0.007588831636209192
21514,0.03712414838332356
21515,0.1699094581408974
21516,0.9020037700654429
21517,0.3793572867495
21518,0.5668289527348322
21519,0.24090916652841093
21520,0.32963813679316434
21521,0.23498902225962165
21522,0.10491241366587098
21523,0.019109286350441648
21524,0.0071182027966090865
21525,0.07077615669543066
21526,0.038935584964391694
21527,0.1104193227385957
21528,0.190145808126838
21529,0.04605436243251275
21530,0.27622332254731996
21531,0.03648809032673868
21532,0.07189021971537558
21533,0.01672734291639968
21534,0.36882500474953167
21535,0.05206544407772354
21536,0.011429267015452726
21537,0.016141176402631602
21538,0.12348179912025975
21539,0.24183319055404778
21540,0.04894062593340431
21541,0.0051035321585008245
21542,0.23821480515808274
21543,0.20244870369913087
21544,0.08689776290745231
21545,0.09077685823979847
