Index,demand
23280,0.008735296371116799
23281,0.03972920366708565
23282,0.1658075222947823
23283,0.8906685250375895
23284,0.3764859406752183
23285,0.5514187628908108
23286,0.2466995536596803
23287,0.3105753420291672
23288,0.1594465958881018
23289,0.21245884047454194
23290,0.020836828143721387
23291,0.008072938638316164
23292,0.03142719948970521
23293,0.010984238997263753
23294,0.034387681299687715
23295,0.1129802398758127
23296,0.189591834989097
23297,0.04984764068544436
23298,0.184858416912641
23299,0.04300997996419874
23300,0.07542730514054045
23301,0.015865826902962316
23302,0.3663387817089143
23303,0.054080402141247395
23304,0.12439164184697722
23305,0.24241886383672157
23306,0.0449696412619384
23307,0.23786425050582263
23308,0.18094292710386123
23309,0.08801571800302418
23310,0.09403634178626173
23311,0.02464401728895441
23312,0.10575334832275338
23313,0.10140284499980377
23314,0.07151338395566527
23315,0.1127127552240751
23316,0.13068583028863912
23317,0.04362491668790558
23318,0.04615672270508448
23319,0.14321360309457515
23320,0.020000599285602376
23321,0.012812180093051842
23322,0.016676592398608615
23323,0.0951772124386632
23324,0.03635896583719239
23325,0.12996915888146943
23326,0.0506816314547058
23327,0.07927879201593016
23328,0.012860075341039256
23329,0.0886952808951239
23330,0.17041892353540292
23331,0.29357590082755636
23332,0.5909582788311482
23333,0.0840492150516887
23334,0.1002524398122487
23335,0.019402748200876146
23336,0.07784574224062786
23337,0.10415830880225425
23338,0.016686054357851532
23339,0.02366728195769024
23340,0.023971013048056985
23341,0.024710957581537317
23342,0.01787684462573112
23343,0.017403342576552246
23344,0.040410531156849464
23345,0.09120571394074428
23346,0.11065886156184374
23347,0.4081616752918518
23348,0.018401316601739937
23349,0.018602253785731243
23350,0.08383314376610512
23351,0.07289872078805748
23352,0.11543243603602425
23353,0.3809774155954846
23354,0.08850952551298302
23355,0.21348215760215106
23356,0.024296034612638257
23357,0.01846844349837486
23358,0.0878585113694893
23359,0.11940352232361828
23360,0.03706736408547259
23361,0.011526339070258039
23362,0.01573821166088887
23363,0.01004942955420844
23364,0.2685763813018884
23365,0.015633850416355635
23366,0.013195340626592682
23367,0.016142922077337786
23368,0.03686900880322863
23369,0.1710121730734919
23370,0.07765918665855366
23371,0.058413205923747887
23372,0.020825896953287484
23373,0.03930643051004276
23374,0.08672587555714399
23375,0.3684580163001665
23376,0.03662286470071496
23377,0.01776747313487636
23378,0.02348161212493202
23379,0.057780568939908315
23380,0.06963877906052304
23381,0.2553551250197517
23382,0.08255866539213556
23383,0.17456131180225654
23384,0.10467160410990213
23385,0.026430781167485
23386,0.023747430179470574
23387,0.03560340236979361
23388,0.03235588015295642
23389,0.03378161662843147
23390,0.3745285737936871
23391,0.2556776608329313
23392,0.022419072959185
23393,0.13445098054178892
23394,0.05668405750694433
23395,0.015139309587966719
23396,0.016436302349742925
23397,0.394107990434489
23398,0.6865048037362541
23399,0.2436093348869535
23400,0.04806903924794828
23401,0.06920516521027005
23402,0.04428362003831934
23403,0.024582606877530368
23404,0.09704997202464453
23405,0.0883271984948863
23406,0.07058751040105768
23407,0.8436613624028193
23408,0.08813399796762984
23409,0.018253064605505045
23410,0.08605294519709883
23411,0.09019188394163137
23412,0.019002392571830645
23413,0.041966600834938576
23414,0.12779376072818355
23415,0.41618616814468257
23416,0.08121410234811069
23417,0.12934091650900442
23418,0.030356653783474085
23419,0.029192531258581587
23420,0.11102419968557758
23421,0.027673043402183763
23422,0.02236759472395228
23423,0.05969423959259112
23424,0.04023336706178583
23425,0.015760409844724696
23426,0.012397808524553541
23427,0.04725220267565233
23428,0.010472471200916069
23429,0.1186851785378487
23430,0.035121652257658904
23431,0.02713671909438048
23432,0.014333930089736744
23433,0.03735879713095771
23434,0.08616514519758711
23435,0.08587210405819488
23436,0.022925983434468628
23437,0.05943478487905373
23438,0.9066563435710935
23439,0.05962420073960022
23440,0.10123701139604233
23441,0.041875595435439755
23442,0.03512242943637492
23443,0.043464725934212994
23444,0.05504849601692802
23445,0.011349333654178426
23446,0.020666276608397535
23447,0.19594831780102087
23448,0.0351498648039739
23449,0.013285917131864382
23450,0.053880543931801216
23451,0.11356518726298112
23452,0.0126143513516454
23453,0.12052732731987345
23454,0.04502841253529949
23455,0.022261986429765217
23456,0.04606898108415009
23457,0.3817444754325343
23458,0.02050901119776608
23459,0.022466450605136384
23460,0.04847515210164362
23461,0.046441152539729046
23462,0.16172245987536013
23463,0.07784628030684991
23464,0.02208642874045821
23465,0.01916645264314857
23466,0.08952686511167142
23467,0.16110256602029166
23468,0.09681321421339265
23469,0.08839306318825149
23470,0.0827914576794141
23471,0.022174488693059047
23472,0.04382008805740017
23473,0.016759739131549593
23474,0.17831511569738315
23475,0.1852045117198567
23476,0.221850336065147
23477,0.012090251737999026
23478,0.024508099355666627
23479,0.026573375016473968
23480,0.01346999186934731
23481,0.01790277781987582
23482,0.030389187053768692
23483,0.010318252828549292
23484,0.006618313996264616
23485,0.009470696299479905
23486,0.014921166792192847
23487,0.018039877129765885
23488,0.028632240671545694
23489,0.07948330325045128
23490,0.057717549626429804
23491,0.1253510560837722
23492,0.02292376192205762
23493,0.1966317102391844
23494,0.1557025523452445
23495,0.008365558484945392
23496,0.006942884723020606
23497,0.02346822705074431
23498,0.014057999046054
23499,0.011153623431743209
23500,0.03112162804916946
23501,0.020006115905606796
23502,0.026300011569825647
23503,0.011519822666895411
23504,0.008612658525024477
23505,0.020248596708628146
23506,0.020198293745419982
23507,0.07288235104796827
23508,0.021161581596275344
23509,0.03761919316569356
23510,0.01267119721825508
23511,0.018409463820639023
23512,0.012617456607095342
23513,0.10347887089514576
23514,0.03415996929163671
23515,0.046674807565544325
23516,0.00790291029531295
23517,0.013508314522238612
23518,0.024635521309378832
23519,0.1088592643758272
23520,0.012423045976102375
23521,0.012025440169536829
23522,0.38420524279719664
23523,0.048819294106195045
23524,0.05460833246815529
23525,0.06514288410270318
23526,0.012843019440702383
23527,0.02002330547358444
23528,0.06157692257390851
23529,0.018063343534679272
23530,0.0859875828221353
23531,0.08163271091817723
23532,0.15894730433648682
23533,0.01752489949057265
23534,0.0302134020011348
23535,0.036157016887451446
23536,0.04450016552201727
23537,0.005848787412222265
23538,0.014490306969675097
23539,0.012039070893233618
23540,0.036016805725522245
23541,0.011136003474038612
23542,0.011129292317767365
23543,0.0497114266517538
23544,0.061825813152604665
23545,0.23974160339757783
23546,0.022262894310613093
23547,0.01579318227479393
23548,0.029933640906385974
23549,0.010905063433065222
23550,0.015480064638511003
23551,0.055091695648414735
23552,0.016488470395781708
23553,0.010106776576097721
23554,0.024439961093679814
23555,0.017697147454888262
23556,0.006991988202243208
23557,0.006226303349545538
23558,0.03105813416199599
23559,0.04156761847671991
23560,0.1362034557439835
23561,0.16484169717533131
23562,0.017012099884583763
23563,0.08982191202466329
23564,0.02239440983795759
23565,0.02351590073658863
23566,0.034242532203143
23567,0.06234484525991531
23568,0.06506734550270721
23569,0.024252498041106334
23570,0.049692997007337654
23571,0.023270989805700266
23572,0.12878355056927335
23573,0.04082430734997025
23574,0.04410316136919234
23575,0.02589298760772843
23576,0.11869520476613267
23577,0.02714936475631448
23578,0.07575362194177028
23579,0.22572956545445033
23580,0.24931046523646305
23581,0.029472436080538244
23582,0.12625466844130595
23583,0.03301606279147172
23584,0.3771708638432066
23585,0.07441464295325727
23586,0.13702283796331774
23587,0.05324441637394148
23588,0.03213442807888087
23589,0.013028273847447872
23590,0.025640607536161285
23591,0.10234023768113096
23592,0.04099754527546115
23593,0.7569350130064899
23594,0.11219468273757269
23595,0.054392149976986895
23596,0.02468367553528796
23597,0.10960964171844176
23598,0.020537897933923195
23599,0.022013440780578427
23600,0.03249339595762457
23601,0.034970878621862794
23602,0.06317145806271827
23603,0.20952521343884167
23604,0.4397811800460467
23605,0.4258022289882591
23606,0.04901356385105825
23607,0.17983448556980075
23608,0.21302171422142394
23609,0.020600415904414023
23610,0.0533240948466632
23611,0.02885985131256884
23612,0.040879105571232505
23613,0.059778152266765965
23614,0.022944087514778
23615,0.432474611422173
23616,0.08644317078856208
23617,0.12613104538624578
23618,0.5091412464947928
23619,0.08432700752847648
23620,0.47615080548136574
23621,0.007951045558813223
23622,0.05151589819879371
23623,0.35256164962531034
23624,0.03493641012236442
23625,0.03555584631718566
23626,0.0358579610943385
23627,0.04785641082933805
23628,0.09851087596969114
23629,0.12234661752222797
23630,0.033326475593134355
23631,0.025576839263435326
23632,0.04512399565557938
23633,0.1872566338009485
23634,0.03533693948383718
23635,0.031161608088876063
23636,0.05388950374071176
23637,0.04929591027027059
23638,0.05618336594312592
23639,0.025627787792647017
23640,0.036326436207284755
23641,0.05853171958963423
23642,0.05567645364650203
23643,0.02529764797263852
23644,0.05042782219151931
23645,0.11540141369228128
23646,0.05669986948633343
23647,0.22339372903929375
23648,0.024113307772499717
23649,0.029189290692094826
23650,0.03229641646791372
23651,0.010900648033190422
23652,0.44545722801866017
23653,0.07206897775754029
23654,0.047758731297461665
23655,0.2658000407683284
23656,0.4141776684790573
23657,0.007798249244283085
23658,0.0063642498994726585
23659,0.06332107057749786
23660,0.03055934359842194
23661,0.011873146555621127
23662,0.009834147739841589
23663,0.0729969688897892
23664,0.08863941162060884
23665,0.12253667089634011
23666,0.2614413091386832
23667,0.016593107642902814
23668,0.2638317397356882
23669,0.034401362019963425
23670,0.022402291143594537
23671,0.024214539501438145
23672,0.37993557692640934
23673,0.012058251540617449
23674,0.03570544253361363
23675,0.034254031248396766
23676,0.039407300257746594
23677,0.09900446342633333
23678,0.45800326969070926
23679,0.0462997400417286
23680,0.03704062591194379
23681,0.036048665000772626
23682,0.05246224900811156
23683,0.05856023841766075
23684,0.024162437032076944
23685,0.017231050989819627
23686,0.023815867881701886
23687,0.01278372786879605
23688,0.11644954987904851
23689,0.14866171718237456
23690,0.08556247085801151
23691,0.07181975351563843
23692,0.040697418618597894
23693,0.008321654002821302
23694,0.031747993697690775
23695,0.025583754517446572
23696,0.024023642863433805
23697,0.02763649016992793
23698,0.019438359812678392
23699,0.08770462668103907
23700,0.056994350560817614
23701,0.23470780102125155
23702,0.04069345807257526
23703,0.06963302113320627
23704,0.04570856145557883
23705,0.01773687377090354
23706,0.01634838541471752
23707,0.024666552938597496
23708,0.04338286762404465
23709,0.01044708986917046
23710,0.030459606570151388
23711,0.09401202763204677
23712,0.1663497707771089
23713,0.3632366263909276
23714,0.042958392547890904
23715,0.05022345318926447
23716,0.030609854691589746
23717,0.07807213432812207
23718,0.03685053971949312
23719,0.05842444363412107
23720,0.01220490272663489
23721,0.02117570089845615
23722,0.24755485651837417
23723,0.03372369299646674
23724,0.017877874636046693
23725,0.024531681011772565
23726,0.022108385571965792
23727,0.1953105504169104
23728,0.07041765758250354
23729,0.2355142831890252
23730,0.2332173603756639
23731,0.34425867562309154
23732,0.06680101147864562
23733,0.06122336437585631
23734,0.023946559977807338
23735,0.05048268394134885
23736,0.0466533057475884
23737,0.09589536651602072
23738,0.04912755263647082
23739,0.6534354644801157
23740,0.1363834399425525
23741,0.11031470963379197
23742,0.040356786106680864
23743,0.014934810471720383
23744,0.013199730285553275
23745,0.02399633956892919
23746,0.04523292412024562
23747,0.03656344894037381
23748,0.027779068714523115
23749,0.016170389974775788
23750,0.024269982241590403
23751,0.07579941971364222
23752,0.044869060687591944
23753,0.09399939735789371
23754,0.06821982053044356
23755,0.13453239932050717
23756,0.35139543308597193
23757,0.3799925718236186
23758,0.08120006523508128
23759,0.03921558861269142
23760,0.08221824558593513
23761,0.01789297325022722
23762,0.03009470191551377
23763,0.015612931184501811
23764,0.008546204068204067
23765,0.07194664182447655
23766,0.0621364010606585
23767,0.12491229581616992
23768,0.05753930170923617
23769,0.08880403373209628
23770,0.057818937290475464
23771,0.06620998774274234
23772,0.02140243944323289
23773,0.02436413700238902
23774,0.12592930731058993
23775,0.012554741596856055
23776,0.03161160463861798
23777,0.029515389909576514
23778,0.00979010873877543
23779,0.021706596401362393
23780,0.038300413002474325
23781,0.06712066320169759
23782,0.09019285099912659
23783,0.13071582174523716
23784,0.12245667213127863
23785,0.2506563264884502
23786,0.22599385907473907
23787,0.1560913545867043
23788,0.01913396426742703
23789,0.09635294014890576
23790,0.013311036735839799
23791,0.049325145657147206
23792,0.04733554214424017
23793,0.10807859016755933
23794,0.025201377905009186
23795,0.025964988519064938
23796,0.03952044015728068
23797,0.037423411465815556
23798,0.018974411384929647
23799,0.038892153499706074
23800,0.07357448698075868
23801,0.03112971337698605
23802,0.07533080892051046
23803,0.025540541247987443
23804,0.01603335206453287
23805,0.025150936257768486
23806,0.024351367656388387
23807,0.07901722806044717
23808,0.012623993222306718
23809,0.035257720307071694
23810,0.10344072141022527
23811,0.07545469814096412
23812,0.1419389067989433
23813,0.3069014637964652
23814,0.1354314066319293
23815,0.13567954727663578
23816,0.07840059836093734
23817,0.09295773698121494
23818,0.09082641040032205
23819,0.09033129279363523
23820,0.06902663733774182
23821,0.012832284705811037
23822,0.02185868384557684
23823,0.21545305143817783
23824,0.07616075915633123
23825,0.09012244977108717
23826,0.039379616182636114
23827,0.07628397470909491
23828,0.013031832402941233
23829,0.022870762946069285
23830,0.016210891382837985
23831,0.02355957366405448
23832,0.05552852232951689
23833,0.30027033245743273
23834,0.06746402283438829
23835,0.04729236364654245
23836,0.1384542823098542
23837,0.6533997639120623
23838,0.11661603376194239
23839,0.019776143023153503
