Index,demand
25005,0.06255162386758592
25006,0.1059709186884594
25007,0.1265355088686561
25008,0.13506979322401463
25009,0.39969734116526867
25010,0.774609089285001
25011,0.41671254637153987
25012,0.4042994567866828
25013,0.6350186924834973
25014,0.11198008668976835
25015,0.04470375904546012
25016,0.052711829295709486
25017,0.15392751708743094
25018,0.19377636365931966
25019,0.07053055484046088
25020,0.02717149570052351
25021,0.0055588590550640395
25022,0.07524132889304877
25023,0.1646789125289267
25024,0.024237250600898718
25025,0.049687842439460755
25026,0.1316539413621141
25027,0.01582664210033577
25028,0.03881799874177479
25029,0.0243471335193585
25030,0.0188208401462261
25031,0.010634414540167423
25032,0.033294512195464955
25033,0.1094992951949785
25034,0.06208606096419841
25035,0.09211044385514186
25036,0.36592883180316516
25037,0.29902878157787827
25038,0.3718197545827845
25039,0.8623188667378415
25040,0.6567334174106484
25041,0.37986957977197267
25042,0.20418703462817533
25043,0.03605701237578587
25044,0.014341873289049175
25045,0.06471637199016841
25046,0.12403657758574856
25047,0.02054396202574154
25048,0.037347261641156225
25049,0.903822151914706
25050,0.07826240382930905
25051,0.02201911768019805
25052,0.08377598935847377
25053,0.06151577304241611
25054,0.11695535957041533
25055,0.06828719192213517
25056,0.0646418893784084
25057,0.016658832162520815
25058,0.05482303206327947
25059,0.022033958245039537
25060,0.015200099582317383
25061,0.03331685503678133
25062,0.09485249586499789
25063,0.13014061525126497
25064,0.5711506113317839
25065,0.39846422878098
25066,0.24201744090642544
25067,0.9903111125920208
25068,0.39253557053436394
25069,0.44099884635886155
25070,0.22455179921776322
25071,0.0344202381426546
25072,0.022423847196137704
25073,0.05072249903439299
25074,0.056026785936902926
25075,0.031067421170750495
25076,0.059095940826527665
25077,0.47466387799790355
25078,0.20727394048213993
25079,0.3765931934635808
25080,0.05553532973670925
25081,0.10558921020788184
25082,0.15052055504987025
25083,0.1432073905538213
25084,0.2512817441817589
25085,0.14127350545737846
25086,0.022154965559571863
25087,0.039695700737258297
25088,0.1717070529386477
25089,0.912473177317191
25090,0.3741129538758606
25091,0.6728569318435791
25092,0.3570860494726777
25093,0.30958904817425287
25094,0.15481123413986064
25095,0.21796034092946884
25096,0.02163822180705463
25097,0.029772624103482578
25098,0.015441246846559658
25099,0.017656706835761468
25100,0.07574040884432984
25101,0.03108762814760028
25102,0.10238501807951478
25103,0.19258558295667055
25104,0.05942706022623702
25105,0.2895913084290791
25106,0.044405247881911074
25107,0.07693701164242005
25108,0.01715350598958712
25109,0.36744456231335254
25110,0.053970191637389905
25111,0.007299433673593304
25112,0.12748715058084642
25113,0.24299749175991298
25114,0.04544323069837582
25115,0.0047479591551043004
25116,0.24221419355833734
25117,0.18678881413081544
25118,0.09710094771901284
25119,0.10510829922199541
25120,0.023744931155928746
25121,0.09108217202350849
25122,0.09314861328698089
25123,0.05703308244472946
25124,0.1298871842231596
25125,0.1297286332230017
25126,0.041913486838612714
25127,0.046571489626674754
25128,0.01288951146882853
25129,0.22630936904728222
25130,0.021609652303940345
25131,0.11146124963014367
25132,0.029652744104899244
25133,0.0329682013941075
25134,0.1309426672934679
25135,0.05305335654270078
25136,0.08261702779596128
25137,0.011415157677874984
25138,0.09224000538402852
25139,0.1741218007142043
25140,0.37818328745219504
25141,0.6062986034674872
25142,0.08438085618008975
25143,0.010551945723620702
25144,0.014468139295059274
25145,0.020026110952148228
25146,0.02967221130518812
25147,0.10365529177324359
25148,0.017866540721704037
25149,0.06977118358200765
25150,0.21551730650656736
25151,0.0176317751685308
25152,0.03213009623134185
25153,0.01978831368185051
25154,0.0157009156284243
25155,0.021748197586031803
25156,0.03707178657335363
25157,0.08700829169324875
25158,0.11107451762962331
25159,0.3986758919046584
25160,0.016659588924458776
25161,0.01986238040162494
25162,0.08967511549855993
25163,0.0681462508937277
25164,0.11616822020291351
25165,0.3883560004506046
25166,0.10102051825846096
25167,0.031250137527557606
25168,0.22236582772239427
25169,0.033029047128049556
25170,0.02191641966626017
25171,0.08302000701674238
25172,0.14395256877116577
25173,0.03578967796729014
25174,0.011136119702467785
25175,0.01621107144357514
25176,0.007401019950042019
25177,0.2717302100816945
25178,0.018989045229962538
25179,0.017051109097159914
25180,0.03665201666291194
25181,0.1693952243111313
25182,0.0836841983936569
25183,0.060188543566304015
25184,0.021294895926332887
25185,0.03939432677205463
25186,0.08842474321551003
25187,0.37515593552360643
25188,0.03923089942813046
25189,0.01880485285465902
25190,0.013214256503597963
25191,0.056590108008871404
25192,0.0626831937199543
25193,0.256765117759415
25194,0.08321969799403889
25195,0.24538655973706924
25196,0.10428240869290369
25197,0.027319173089046318
25198,0.0369357298397114
25199,0.0387401061198932
25200,0.03505039843326172
25201,0.27291029570927194
25202,0.015396503331321004
25203,0.17088327229801037
25204,0.021067578917331964
25205,0.13777210830805126
25206,0.05432125760626641
25207,0.01523431557772727
25208,0.3866945802241677
25209,0.5691014055911423
25210,0.16861619344820458
25211,0.04926418461735362
25212,0.07865750672718308
25213,0.02644669780525078
25214,0.02440358740654195
25215,0.199870791371053
25216,0.11665544045380788
25217,0.06718585327732701
25218,0.8684609972383228
25219,0.021743743696015456
25220,0.08740503495710146
25221,0.017857490013969444
25222,0.08608113743763315
25223,0.09018069125468864
25224,0.016297221543114047
25225,0.04006475811208493
25226,0.12202804165151795
25227,0.4290664565154013
25228,0.08014727176478394
25229,0.21074744371739956
25230,0.03105967994755538
25231,0.0699333002466212
25232,0.019905565007953624
25233,0.10925640998224612
25234,0.025569338112793927
25235,0.02136408357935402
25236,0.055601435844698704
25237,0.04510683010506322
25238,0.013997207390798358
25239,0.010622591946758422
25240,0.05840698014779569
25241,0.01044344188192347
25242,0.1437729353853073
25243,0.03554026451472789
25244,0.024120598666190526
25245,0.016243406065454616
25246,0.04188357529069872
25247,0.08402020713744612
25248,0.09136013790411181
25249,0.01740180603499978
25250,0.05708361233798882
25251,0.9049906635465067
25252,0.05986140224423551
25253,0.12272892621297848
25254,0.043706199247668026
25255,0.035918633519335344
25256,0.034189476260015624
25257,0.050751695132944204
25258,0.014133918611322537
25259,0.019473071173923988
25260,0.2704298612085808
25261,0.03848984684340674
25262,0.006352435720910555
25263,0.058008966583395626
25264,0.1290650333122012
25265,0.014655682007555418
25266,0.009049932153102947
25267,0.11403829614145654
25268,0.04379581659550601
25269,0.019053883150086163
25270,0.050175622683102855
25271,0.4021746416535452
25272,0.01631580249053488
25273,0.022934745956218763
25274,0.02126878133537013
25275,0.028031713767901752
25276,0.008632162164049616
25277,0.04556576651554087
25278,0.011617284623205666
25279,0.053360193523582865
25280,0.24979236953827155
25281,0.07946705239243193
25282,0.010151170593776414
25283,0.01783738294704631
25284,0.08423156845786461
25285,0.16339440066956074
25286,0.10771071320144954
25287,0.0795625086075521
25288,0.08209116018830702
25289,0.02296105740133688
25290,0.038763080074126564
25291,0.02274487595397203
25292,0.11077178450731061
25293,0.2712180778607529
25294,0.22413360257434986
25295,0.01229085302664541
25296,0.02284862168627172
25297,0.025835651903748164
25298,0.010653566270686214
25299,0.023559195672487335
25300,0.012907477697407197
25301,0.026671380217463448
25302,0.011770219553462358
25303,0.00441803876985542
25304,0.009775958781029409
25305,0.011420103232995638
25306,0.0200707918728895
25307,0.00841480856416939
25308,0.025508422565094543
25309,0.06307818575777456
25310,0.053643146455019566
25311,0.1293357592476606
25312,0.0074257184191535396
25313,0.027378192074499055
25314,0.10689279213407304
25315,0.3764518288645715
25316,0.020676681384699386
25317,0.01504206278881081
25318,0.009282858683838335
25319,0.03127566726625833
25320,0.006810468655540419
25321,0.024848421410324208
25322,0.011501888317792506
25323,0.019428621913296182
25324,0.022634974808546014
25325,0.09610690314385183
25326,0.020116717875311975
25327,0.0412596121749869
25328,0.012212812101281605
25329,0.06642773261881374
25330,0.015916919495959504
25331,0.010335772417920738
25332,0.007566117550552661
25333,0.012114829421956151
25334,0.12923767959585525
25335,0.03539002250648506
25336,0.0453651995787874
25337,0.009859684621421247
25338,0.013939427049695408
25339,0.0282340709027664
25340,0.004482589096633587
25341,0.008852278341089313
25342,0.0937663638178885
25343,0.016785866865516384
25344,0.3955957917810178
25345,0.04914892695140593
25346,0.06382975612907268
25347,0.07240695818503083
25348,0.0685705318841701
25349,0.014569479317565496
25350,0.011097910845357896
25351,0.004864775238499257
25352,0.08748645074257459
25353,0.022866210147972715
25354,0.07837521648520898
25355,0.15736671035963307
25356,0.01781657081196826
25357,0.04675172291225481
25358,0.045411402107335436
25359,0.029046391188736732
25360,0.017994486823550284
25361,0.012299732817145005
25362,0.03394248385446218
25363,0.012008250884218533
25364,0.010594831710552791
25365,0.005314810003904442
25366,0.06523540591679625
25367,0.05514649944591704
25368,0.018103264293531835
25369,0.16809659940145127
25370,0.016360725849122234
25371,0.018580742013924893
25372,0.005184650276565712
25373,0.010604554968590432
25374,0.018057021306147246
25375,0.054526591404520125
25376,0.015612604252910327
25377,0.009403810453385123
25378,0.025770703028474888
25379,0.016162181264370693
25380,0.005795515538331401
25381,0.037681593134737484
25382,0.047022270523198476
25383,0.23791694235791727
25384,0.23663396286033583
25385,0.018914312535806638
25386,0.20446171665842022
25387,0.019869445494553876
25388,0.05708600025756754
25389,0.02118438106766944
25390,0.06030221717101479
25391,0.014943935949367382
25392,0.031390711774802155
25393,0.054611626082661104
25394,0.02098258664956897
25395,0.08198077604721173
25396,0.039565166364980045
25397,0.04091425519776361
25398,0.029825754450669675
25399,0.12441689503308218
25400,0.04072367309639091
25401,0.04341382151784181
25402,0.016169936277840018
25403,0.14234031820991155
25404,0.24462724012100928
25405,0.037693849881800856
25406,0.015614545597356545
25407,0.22085869044510925
25408,0.02032384822804919
25409,0.3573339700082139
25410,0.054474364431567016
25411,0.2214601680260674
25412,0.07593705349006398
25413,0.027554524465780446
25414,0.00972514273568803
25415,0.05528150985246437
25416,0.030184400523122927
25417,0.22268928519145856
25418,0.6488622814607495
25419,0.11296615839920052
25420,0.023492474997616558
25421,0.12802354043159173
25422,0.0278330173716601
25423,0.019029159880348055
25424,0.039296533893776145
25425,0.022875988854445334
25426,0.020689914292747018
25427,0.037170759135886675
25428,0.193771959563744
25429,0.34205158083641457
25430,0.44712562474762785
25431,0.41642298155995017
25432,0.03921303529997973
25433,0.07687047191146905
25434,0.10366099691988408
25435,0.11993234136282717
25436,0.00893443696445576
25437,0.055128347212533194
25438,0.03837881589574063
25439,0.05584082937518618
25440,0.06253668166066684
25441,0.028025286880856412
25442,0.4512598505481774
25443,0.08995433510494508
25444,0.22546147317035883
25445,0.43264342763597197
25446,0.09630931682874103
25447,0.012630170501531899
25448,0.41068848696068805
25449,0.052627978131212026
25450,0.3342876151612813
25451,0.05360121596932457
25452,0.03389372829968977
25453,0.038052479220921726
25454,0.07926296118485811
25455,0.10634663379364462
25456,0.05986457172799568
25457,0.03177750823353757
25458,0.007727497478481057
25459,0.04552729481791512
25460,0.266883409948777
25461,0.03061907662749839
25462,0.03241592382181378
25463,0.051086093540860404
25464,0.08036502889273278
25465,0.0751969364714462
25466,0.02840625242073469
25467,0.04264153621771033
25468,0.025773538642286115
25469,0.04484248000006594
25470,0.10406938383812123
25471,0.13848873860382205
25472,0.03533274639573347
25473,0.018143356806583775
25474,0.025176927156656724
25475,0.3968653818195445
25476,0.06878066473259073
25477,0.039678065809825594
25478,0.24776370818189136
25479,0.30075001975825055
25480,0.08785665925486971
25481,0.04351101013198595
25482,0.02106551271790373
25483,0.03602792832875891
25484,0.03035061901800694
25485,0.05451182791188021
25486,0.09148099726791864
25487,0.2266177443522713
25488,0.4149983760066791
25489,0.015311869841862913
25490,0.2436328958899167
25491,0.030448991979208643
25492,0.022434623219479005
25493,0.035802799258818754
25494,0.025607768380999645
25495,0.26057267969117526
25496,0.01578546890974481
25497,0.03430732451047279
25498,0.007918351267831537
25499,0.0265419322766055
25500,0.02679592690359819
25501,0.04070588496148668
25502,0.08946238574140361
25503,0.34340104698646556
25504,0.06394517358671112
25505,0.061642235740071584
25506,0.021840202911610818
25507,0.03550421511834326
25508,0.05959484553443248
25509,0.05733562918759974
25510,0.023393868857260247
25511,0.10880285792058991
25512,0.1389870479654894
25513,0.08402208136379152
25514,0.18420838075634224
25515,0.05061270663898914
25516,0.01819155290580151
25517,0.025924025588229614
25518,0.021270870520290162
25519,0.02530514322450415
25520,0.02188969545060806
25521,0.0879582402167211
25522,0.064799870540071
25523,0.33433155165082146
25524,0.03128908628263484
25525,0.07015724989394587
25526,0.04866685745791914
25527,0.02124223558988514
25528,0.016197732854001348
25529,0.024640696355474744
25530,0.04860187078296359
25531,0.03322595314410347
25532,0.0926077417437137
25533,0.26647915422371704
25534,0.36832270628168107
25535,0.03811692787744924
25536,0.045573962787081285
25537,0.07915337732990946
25538,0.04993382354304751
25539,0.015733339287707444
25540,0.05879423305059233
25541,0.01296093812470385
25542,0.025187741957579113
25543,0.23853313133392456
25544,0.03243175218888958
25545,0.014982180614325151
25546,0.022363807274137774
25547,0.022028390897185682
25548,0.16561921253668221
25549,0.07043219213591606
25550,0.34383468453219246
25551,0.3364909939325722
25552,0.3483131615815259
25553,0.06687240908299746
25554,0.055115818278512155
25555,0.022818991291856456
25556,0.051266498928006665
25557,0.04237124443795329
25558,0.11651854887724448
25559,0.05005647242010662
25560,0.6484737588555686
25561,0.13366039365947133
25562,0.12974476796886691
25563,0.04932515405044054
