Index,demand
25200,0.034089740394680663
25201,0.2723217249276949
25202,0.015305989531807064
25203,0.16637488386716223
25204,0.021323398848544214
25205,0.1346711116501559
25206,0.05483672433311031
25207,0.015491510719970486
25208,0.3890260925251646
25209,0.5681181241681298
25210,0.16460237258649935
25211,0.049682384801168655
25212,0.07830866921976698
25213,0.029414656755492295
25214,0.027218847960918648
25215,0.2020885807276512
25216,0.1109922200987582
25217,0.07021889859118846
25218,0.8509971417041166
25219,0.02018734878540581
25220,0.08798372822231401
25221,0.018168844900622514
25222,0.08679947376135841
25223,0.09051866840980823
25224,0.017168535994198694
25225,0.0392814414287191
25226,0.12296858485107914
25227,0.4317042155794847
25228,0.07997661476297253
25229,0.2136693419221797
25230,0.029959650715240774
25231,0.06666683686103522
25232,0.020182118000847713
25233,0.11032596324093641
25234,0.027268038932903232
25235,0.023029123955961402
25236,0.05463370558686025
25237,0.044770895687829035
25238,0.01595294738264673
25239,0.011326776170441614
25240,0.056897322793779265
25241,0.011540665372752513
25242,0.14207244880056089
25243,0.03491502892160242
25244,0.026956794128118636
25245,0.015952616673904556
25246,0.040359435301414184
25247,0.08304876191596158
25248,0.09349498593739736
25249,0.018086627583881174
25250,0.05683008758593848
25251,0.9037508934600679
25252,0.05782847432032351
25253,0.1221888368371955
25254,0.04319802751420518
25255,0.03427149827142165
25256,0.03568599678891584
25257,0.04998426862375995
25258,0.014542096995382232
25259,0.01932157417764435
25260,0.2705905534192847
25261,0.03895754524761362
25262,0.007282659823078232
25263,0.05615889038246427
25264,0.12865384778349792
25265,0.016005144708766184
25266,0.009669698866997816
25267,0.11378037012878964
25268,0.04367907359017541
25269,0.020384577355021714
25270,0.05106816863143821
25271,0.39894841907290624
25272,0.017987676133456927
25273,0.022256264024765618
25274,0.018777044502467723
25275,0.022271687195543934
25276,0.008370062590673369
25277,0.04638679959539129
25278,0.011883353748032526
25279,0.05012654788539809
25280,0.25164820472408933
25281,0.08086846839174787
25282,0.010046602351742632
25283,0.01656530249467435
25284,0.0863202540764894
25285,0.16313749667293026
25286,0.10763266477183962
25287,0.07956909407961957
25288,0.08163961856507747
25289,0.025307262379041656
25290,0.039849520711554634
25291,0.0216925272058358
25292,0.10657525290186415
25293,0.2687447807294156
25294,0.22250847210350921
25295,0.012275294265689414
25296,0.024884245338756918
25297,0.02565546182427705
25298,0.011607817359281484
25299,0.0215571435253782
25300,0.013076620324849684
25301,0.025143633345160368
25302,0.011368451013813476
25303,0.006334152882694866
25304,0.009552764706749714
25305,0.011625941351170241
25306,0.01876856128430433
25307,0.008883272271154187
25308,0.02600391570528718
25309,0.06310538910626648
25310,0.05395651159109402
25311,0.12710752229341765
25312,0.008628718462984068
25313,0.022107936538974162
25314,0.11157610666782723
25315,0.37547487139023994
25316,0.02078522685913407
25317,0.015104134235343476
25318,0.009915870498738006
25319,0.028920754931587574
25320,0.007742991029839084
25321,0.02493526528558965
25322,0.01210204997450455
25323,0.023185336999657184
25324,0.01974047954090873
25325,0.0949080163019124
25326,0.023479333296791353
25327,0.043121127635663246
25328,0.012675868714999919
25329,0.06378922571254685
25330,0.01612759890423436
25331,0.010641939634419091
25332,0.008143024174781296
25333,0.011404403031448376
25334,0.1264029718594426
25335,0.03403001525384389
25336,0.04448468613850773
25337,0.011027701192267047
25338,0.013846539377427799
25339,0.028845464140429173
25340,0.006225789285573886
25341,0.010429539682942402
25342,0.09270939035111538
25343,0.015910481042121113
25344,0.3940762005791345
25345,0.05157694329404006
25346,0.06129499727931358
25347,0.07175530719022451
25348,0.06885777203357377
25349,0.016813728239136613
25350,0.01236632955673066
25351,0.0063834638294500735
25352,0.08503425624187248
25353,0.021571768793757093
25354,0.07833115682000606
25355,0.1561215039499347
25356,0.018307922690911423
25357,0.0450003975855958
25358,0.04430113790285484
25359,0.029163079952902293
25360,0.01868393284967151
25361,0.012307140477951173
25362,0.03275095348983453
25363,0.012236604371507278
25364,0.010685166895139164
25365,0.006343704723080092
25366,0.06237176849464719
25367,0.05529748843275118
25368,0.018273339370448782
25369,0.16635840241925556
25370,0.01709783620980285
25371,0.019725272413908135
25372,0.006707368186324745
25373,0.011012821327341743
25374,0.018851824007172897
25375,0.054641592268895166
25376,0.015812383261391037
25377,0.009948570910311599
25378,0.025400242290608274
25379,0.018667658146862363
25380,0.007242499750866224
25381,0.030818902699353612
25382,0.042714834718728244
25383,0.23653342892958573
25384,0.23776114549079536
25385,0.019777123557438124
25386,0.20701088947567572
25387,0.020449215697930526
25388,0.05473666049138037
25389,0.025695714816675607
25390,0.06030353028841525
25391,0.015047823542083321
25392,0.027880234540626485
25393,0.05126866499846027
25394,0.025482378974712887
25395,0.08208001903796729
25396,0.03641991480002057
25397,0.03952916315126664
25398,0.028192232077436735
25399,0.12415575167973104
25400,0.03946668020489481
25401,0.04537132097168464
25402,0.019504729136093895
25403,0.14482917821110758
25404,0.23902655525705277
25405,0.027985186866104243
25406,0.01764324433745295
25407,0.22343854651658704
25408,0.024798526699376267
25409,0.3550061109331815
25410,0.058903986176221654
25411,0.22318883878921456
25412,0.07225201686295075
25413,0.024310117556497868
25414,0.01088097154579099
25415,0.052487125356602646
25416,0.024357650321966153
25417,0.22377579357942276
25418,0.6295603101032295
25419,0.11566173567662322
25420,0.023922080055541802
25421,0.12665275205949822
25422,0.02926507042500366
25423,0.019800540957092008
25424,0.039250243189939915
25425,0.02407193138710142
25426,0.02007540485871661
25427,0.032425985123563136
25428,0.19399767151352434
25429,0.340990754440068
25430,0.45619155707559084
25431,0.42610815092012666
25432,0.03695099819852722
25433,0.07420187559008787
25434,0.10750443718115904
25435,0.11936543672328666
25436,0.010105068873615713
25437,0.05337824184616213
25438,0.03826985496168408
25439,0.056841357063329746
25440,0.06191162318310492
25441,0.02879947410226958
25442,0.44768418363363294
25443,0.09036663970778365
25444,0.22534556104478334
25445,0.4380244249583088
25446,0.09460362920306792
25447,0.013540684225577354
25448,0.41919631441127586
25449,0.051887535837335186
25450,0.35722777864894073
25451,0.052422111593271446
25452,0.036215912871955296
25453,0.036922126917846826
25454,0.07852417875237656
25455,0.10475202462539188
25456,0.059995683127199634
25457,0.032952282000055975
25458,0.011948766174798887
25459,0.04604856527836734
25460,0.2663765094304702
25461,0.03158813776089018
25462,0.03183492953747754
25463,0.050504302937064594
25464,0.07333027023527533
25465,0.07167161658206067
25466,0.028642815255003947
25467,0.04230435258655178
25468,0.024656249476042384
25469,0.045013050964104684
25470,0.10876026950755614
25471,0.1369955057143309
25472,0.036214415027306206
25473,0.018036683529492017
25474,0.021685846997470202
25475,0.4073230519565996
25476,0.07445176987823274
25477,0.04141577517051955
25478,0.25073221879172897
25479,0.30498781919628287
25480,0.08536421721633448
25481,0.045258970972733584
25482,0.022726260113089397
25483,0.029048694155031314
25484,0.03046364933672762
25485,0.0536406330881194
25486,0.09159229688833503
25487,0.22683919292831273
25488,0.4164915215008249
25489,0.015328261170847296
25490,0.25199703932369133
25491,0.03174189870898843
25492,0.02318559334972118
25493,0.03454618640917094
25494,0.027128024573103166
25495,0.26133886476776924
25496,0.017600576066495496
25497,0.035150447240084995
25498,0.009011265666267972
25499,0.03082423299545555
25500,0.028019007460821876
25501,0.03422291900568691
25502,0.09431451737489867
25503,0.3410160638897275
25504,0.06111057321736189
25505,0.06522759211019354
25506,0.02059802737803811
25507,0.03452117490097557
25508,0.05844748915738267
25509,0.05626395323791025
25510,0.02350596933354041
25511,0.11145524102795192
25512,0.13708434597899904
25513,0.08646023916693837
25514,0.18693170308952167
25515,0.0505995790562842
25516,0.021805730784056215
25517,0.027045056666753615
25518,0.022336768818899178
25519,0.02739817018208385
25520,0.018892109186655938
25521,0.08794823977200929
25522,0.06557124711766309
25523,0.33237689028819895
25524,0.03021584838034367
25525,0.07005874084679917
25526,0.046258665743150525
25527,0.022377068555488173
25528,0.01714002472189958
25529,0.026159358355979635
25530,0.04840746727076947
25531,0.03094482772953786
25532,0.09282113766571301
25533,0.27003680416079356
25534,0.3667019735077668
25535,0.039277964937901894
25536,0.04440897190919351
25537,0.0811724932490393
25538,0.055718659771202925
25539,0.01641423939215027
25540,0.0597300494305804
25541,0.013413817079794759
25542,0.023829355331455335
25543,0.2398479458118306
25544,0.031207364480471275
25545,0.016357088051869098
25546,0.022825939928212437
25547,0.018819242279427755
25548,0.1630915599332997
25549,0.07166404890645013
25550,0.34345005046520705
25551,0.33577872064554665
25552,0.3484573080941506
25553,0.06816336929535968
25554,0.05413960726329226
25555,0.023780087564914107
25556,0.05137919210907463
25557,0.04165360438242644
25558,0.11852919999063222
25559,0.04979272789502474
25560,0.648799454148805
25561,0.1301893116752329
25562,0.13134453579547378
25563,0.04931882374063125
25564,0.03620421724838417
25565,0.019858374291833434
25566,0.036031216484895226
25567,0.016789610078414216
25568,0.025695868172388676
25569,0.07683083942345498
25570,0.05189272980445874
25571,0.0981596315851491
25572,0.06776290778650937
25573,0.12811793156298817
25574,0.3526502411331257
25575,0.3914085472072062
25576,0.08378862702590154
25577,0.036973904891685276
25578,0.07959149070594007
25579,0.015650597036739166
25580,0.031779599325671176
25581,0.07054688101637814
25582,0.06271448927825343
25583,0.12728960466473993
25584,0.061410250224105
25585,0.10503151511727121
25586,0.05282792727761239
25587,0.06820075770421226
25588,0.024904532788623066
25589,0.22687920408694043
25590,0.012605681351599169
25591,0.02167886055145163
25592,0.04649297288522696
25593,0.028129171512953882
25594,0.009871933551236783
25595,0.01570284204389844
25596,0.0396484581766373
25597,0.06516417129987614
25598,0.09073639908969781
25599,0.1269783281915292
25600,0.11711354689728344
25601,0.3572777470279668
25602,0.22120426404391974
25603,0.23948885342855109
25604,0.0178453682244717
25605,0.0934878982289098
25606,0.0466060619394732
25607,0.045917775216489536
25608,0.10082153101585334
25609,0.047451589480773555
25610,0.038122431329945305
25611,0.040419301192620896
25612,0.07341630961223741
25613,0.030519111473025873
25614,0.07537242268636311
25615,0.019820293548008783
25616,0.08114568909216666
25617,0.0117398493587589
25618,0.03726843529574579
25619,0.11866360487881795
25620,0.07397886567922908
25621,0.22651519909965975
25622,0.4124583586714595
25623,0.13561213065760902
25624,0.22499832367044303
25625,0.08152252696983618
25626,0.08684439618375459
25627,0.08726467918399006
25628,0.08698627071797947
25629,0.0637574836769262
25630,0.028385770893173054
25631,0.2231729419246445
25632,0.07638504506261115
25633,0.07853556561316447
25634,0.04017970005292809
25635,0.07391709329787761
25636,0.020642852188947743
25637,0.02970554568442787
25638,0.05705540228992294
25639,0.30542481694207685
25640,0.06804244054979681
25641,0.04169575844969404
25642,0.13942621142321027
25643,0.6913750011280345
25644,0.11708380228095863
25645,0.023556948312067623
25646,0.3295609218787999
25647,0.07156112696160931
25648,0.2512369227758796
25649,0.2835708902424931
25650,0.07978581908624165
25651,0.008909290571315297
25652,0.05416640613101132
25653,0.1022884064296514
25654,0.17332168745364107
25655,0.0639719235716866
25656,0.24507002659996238
25657,0.08715237718445369
25658,0.07833634093317675
25659,0.014526200802314442
25660,0.015842371552489458
25661,0.05237997798339331
25662,0.0752706217835285
25663,0.021027111640219958
25664,0.16076516655173057
25665,0.1659091094430708
25666,0.2476458384652792
25667,0.09188716704797237
25668,0.040423381666005814
25669,0.10524346152913956
25670,0.18337754814762877
25671,0.26215371625659617
25672,0.062188044552217575
25673,0.07329632384461927
25674,0.02809261993827592
25675,0.18965904871219408
25676,0.6074162321615354
25677,0.0328581003778514
25678,0.11560535790287381
25679,0.39134241820103044
25680,0.1856320408654574
25681,0.02246789889313484
25682,0.009323450035990855
25683,0.034581464438002786
25684,0.06863943652302987
25685,0.3566273479011792
25686,0.3528219138251697
25687,0.019608879370798995
25688,0.21569342349309292
25689,0.11970800372658864
25690,0.2743131781464695
25691,0.18545770709520884
25692,0.13607193009698942
25693,0.176141871398677
25694,0.3744653904287035
25695,0.08726113154080026
25696,0.05089230992090732
25697,0.08645712035895203
25698,0.06490864822251577
25699,0.2819895104231754
25700,0.935175718087599
25701,0.09290823900630259
25702,0.410757740328145
25703,0.05355523171270146
25704,0.27389238751373296
25705,0.04671641667531438
25706,0.08266215029263019
25707,0.029551544212306848
25708,0.04403242790089977
25709,0.011355655648526346
25710,0.48215068472158845
25711,0.1475652292889929
25712,0.1014353968508459
25713,0.2678975651503632
25714,0.17743963297915086
25715,0.2578832313116093
25716,0.37709724679117657
25717,0.3931350499562525
25718,0.03408742307223298
25719,0.28491818055239376
25720,0.22487928960030143
25721,0.15377486418027234
25722,0.9542115238405728
25723,0.42694437205714975
25724,0.43728696101502135
25725,0.01866704402039798
25726,0.023447499044196716
25727,0.1132112771895678
25728,0.06394137558585887
25729,0.028682332682549237
25730,0.019620549139680032
25731,0.008317114589274123
25732,0.01051156792083284
25733,0.054071689327520565
25734,0.01800863193739131
25735,0.006808254378909099
25736,0.013147349498365216
25737,0.02724136412927406
25738,0.17514261304552806
25739,0.12262051186532019
25740,0.10939623125642944
25741,0.12416614123868588
25742,0.20545460003862998
25743,0.350592219410622
25744,0.21793129678019577
25745,0.02098326723105807
25746,0.11901568757335444
25747,0.2702338895565851
25748,0.02230463252877472
25749,0.08581267726516083
25750,0.9168493707707286
25751,0.937811953847423
25752,0.6768037583249573
25753,0.033876351638428
25754,0.01874688582452068
25755,0.07370269376774624
25756,0.4133498023577682
25757,0.08649261901350103
